"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"1","replication","jyf8xd0s","jyf8xd0s_1",1,0,0,NA,0,0,0,NA,FALSE,0
"2","replication","jyf8xd0s","jyf8xd0s_1",2,0,0,NA,0,0,0,NA,FALSE,0
"3","replication","jyf8xd0s","jyf8xd0s_1",3,0,0,NA,0,0,0,NA,FALSE,0
"4","replication","jyf8xd0s","jyf8xd0s_1",4,0,0,NA,0,0,0,NA,FALSE,0
"5","replication","jyf8xd0s","jyf8xd0s_1",5,0,0,NA,0,0,0,NA,FALSE,0
"6","replication","jyf8xd0s","jyf8xd0s_1",6,0,0,NA,0,0,0,NA,FALSE,0
"7","replication","jyf8xd0s","jyf8xd0s_1",7,0,0,NA,0,0,0,NA,FALSE,0
"8","replication","jyf8xd0s","jyf8xd0s_1",8,0,0,NA,0,0,0,NA,FALSE,0
"9","replication","jyf8xd0s","jyf8xd0s_1",9,0,0,NA,0,0,0,NA,FALSE,0
"10","replication","jyf8xd0s","jyf8xd0s_1",10,0,0,NA,0,0,0,NA,FALSE,0
"11","replication","jyf8xd0s","jyf8xd0s_10",1,0,20,NA,0,0,0,NA,FALSE,0
"12","replication","jyf8xd0s","jyf8xd0s_10",2,0,0,NA,0,0,0,NA,FALSE,0
"13","replication","jyf8xd0s","jyf8xd0s_10",3,0,0,NA,0,0,0,NA,FALSE,0
"14","replication","jyf8xd0s","jyf8xd0s_10",4,0,0,NA,0,0,0,NA,FALSE,0
"15","replication","jyf8xd0s","jyf8xd0s_10",5,0,0,NA,0,0,0,NA,FALSE,0
"16","replication","jyf8xd0s","jyf8xd0s_10",6,0,0,NA,0,0,0,NA,FALSE,0
"17","replication","jyf8xd0s","jyf8xd0s_10",7,0,0,NA,0,0,0,NA,FALSE,0
"18","replication","jyf8xd0s","jyf8xd0s_10",8,0,0,NA,0,0,0,NA,FALSE,0
"19","replication","jyf8xd0s","jyf8xd0s_10",9,0,0,NA,0,0,0,NA,FALSE,0
"20","replication","jyf8xd0s","jyf8xd0s_10",10,0,0,NA,0,0,0,NA,FALSE,0
"21","replication","jyf8xd0s","jyf8xd0s_11",1,0,20,NA,0,0,0,NA,FALSE,0
"22","replication","jyf8xd0s","jyf8xd0s_11",2,0,0,NA,0,0,0,NA,FALSE,0
"23","replication","jyf8xd0s","jyf8xd0s_11",3,0,0,NA,0,0,0,NA,FALSE,0
"24","replication","jyf8xd0s","jyf8xd0s_11",4,0,0,NA,0,0,0,NA,FALSE,0
"25","replication","jyf8xd0s","jyf8xd0s_11",5,0,0,NA,0,0,0,NA,FALSE,0
"26","replication","jyf8xd0s","jyf8xd0s_11",6,0,0,NA,0,0,0,NA,FALSE,0
"27","replication","jyf8xd0s","jyf8xd0s_11",7,0,0,NA,0,0,0,NA,FALSE,0
"28","replication","jyf8xd0s","jyf8xd0s_11",8,0,0,NA,0,0,0,NA,FALSE,0
"29","replication","jyf8xd0s","jyf8xd0s_11",9,0,0,NA,0,0,0,NA,FALSE,0
"30","replication","jyf8xd0s","jyf8xd0s_11",10,0,0,NA,0,0,0,NA,FALSE,0
"31","replication","jyf8xd0s","jyf8xd0s_2",1,40,80,0.5,100,20,0,0.2,TRUE,0
"32","replication","jyf8xd0s","jyf8xd0s_2",2,62,100,0.634285714285714,134,34,0,0.169154228855721,TRUE,0
"33","replication","jyf8xd0s","jyf8xd0s_2",3,83,134,0.670878166567822,179,45,0,0.173184357541899,TRUE,0
"34","replication","jyf8xd0s","jyf8xd0s_2",4,79,179,0.482833845933767,220,41,0,0.2,TRUE,0
"35","replication","jyf8xd0s","jyf8xd0s_2",5,80,220,0.454064454064454,260,40,0,0.246153846153846,TRUE,0
"36","replication","jyf8xd0s","jyf8xd0s_2",6,65,260,0.357981542397661,295,35,0,0.245197740112994,TRUE,0
"37","replication","jyf8xd0s","jyf8xd0s_2",7,85,295,0.416522074416811,338,43,0,0.230769230769231,TRUE,0
