"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","noComprehension"
"1","replication","bb0w8egj","bb0w8egj_10",1,56,80,0.7,108,28,0,0,0
"2","replication","bb0w8egj","bb0w8egj_10",2,69,108,0.642619047619048,143,35,0,0.0555555555555556,0
"3","replication","bb0w8egj","bb0w8egj_10",3,77,143,0.538076932884537,182,39,0,0.104895104895105,0
"4","replication","bb0w8egj","bb0w8egj_10",4,94,182,0.519736965932618,232,50,0,0.0476190476190477,0
"5","replication","bb0w8egj","bb0w8egj_10",5,101,232,0.438365800865801,283,51,0,0.0488505747126435,0
"6","replication","bb0w8egj","bb0w8egj_10",6,115,283,0.407814675158387,344,61,0,0.0718492343934039,0
"7","replication","bb0w8egj","bb0w8egj_10",7,136,344,0.393826711046391,412,68,0,0.0465116279069768,0
"8","replication","bb0w8egj","bb0w8egj_10",8,125,412,0.302230987369689,475,63,0,0.0291262135922331,0
"9","replication","bb0w8egj","bb0w8egj_10",9,175,475,0.368508723204528,564,89,0,0.0133333333333333,0
"10","replication","bb0w8egj","bb0w8egj_10",10,183,564,0.322877780898868,657,93,0,0.0425531914893617,0
"11","replication","bb0w8egj","bb0w8egj_11",1,54,80,0.675,110,30,0,0,1
"12","replication","bb0w8egj","bb0w8egj_11",2,60,110,0.539543864140638,142,32,0,0.0666666666666667,1
"13","replication","bb0w8egj","bb0w8egj_11",3,84,142,0.588596554113796,186,44,0,0.0704225352112677,1
"14","replication","bb0w8egj","bb0w8egj_11",4,102,186,0.541612145363707,240,54,0,0.043010752688172,1
"15","replication","bb0w8egj","bb0w8egj_11",5,113,240,0.481199124949125,299,59,0,0.0583333333333333,1
"16","replication","bb0w8egj","bb0w8egj_11",6,137,299,0.471304495595905,370,71,0,0.0969899665551838,1
"17","replication","bb0w8egj","bb0w8egj_11",7,165,370,0.436755137284958,453,83,0,0.0990990990990991,1
"18","replication","bb0w8egj","bb0w8egj_11",8,186,453,0.410562790071638,547,94,0,0.0125091979396617,1
"19","replication","bb0w8egj","bb0w8egj_11",9,183,547,0.334966344403731,640,93,0,0.040828762949421,1
"20","replication","bb0w8egj","bb0w8egj_11",10,218,640,0.341683773219695,750,110,0,0.0458333333333334,1
"21","replication","bb0w8egj","bb0w8egj_12",1,51,80,0.6375,109,29,0,0,1
"22","replication","bb0w8egj","bb0w8egj_12",2,64,109,0.584575596816976,141,32,0,0.0458715596330276,1
