"","participant.code","session.code","donation","id_in_group","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","payoff","treatment","groupID"
"1","22460hqt","dycebrl5",2.9,1,6,4,2,2,1,5,2,3,4,1,6,6,5,3,62,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_2"
"2","w3ye3izc","dycebrl5",3.1,2,1,5,2,4,5,4,5,6,1,2,0,3,2,2,40,0,5,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_2"
"3","j0tsyu4s","dycebrl5",0.05,3,2,3,4,2,4,6,1,1,6,0,3,5,4,3,44,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_2"
"4","9c7q3bgz","dycebrl5",3.25,4,2,5,4,3,0,2,6,0,1,0,4,0,6,3,49,0,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_2"
"5","dkc1mxji","dycebrl5",3.7,5,5,3,0,0,1,0,3,6,0,6,1,3,3,2,26,0,5,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_3"
"6","ngliqp5o","dycebrl5",0.3,6,1,4,4,0,4,6,2,0,3,3,5,5,3,5,55,0,6,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_3"
"7","69d0ibio","dycebrl5",1.85,7,3,4,2,1,0,3,5,2,6,4,6,4,1,3,26,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_3"
"8","hb5rur5w","dycebrl5",2.2,8,5,1,1,4,4,4,3,0,2,3,1,1,1,2,41,0,4,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_3"
"9","g15o82cw","dycebrl5",1.95,9,4,1,2,0,4,6,4,6,2,3,4,6,1,6,38,0,6,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_4"
"10","t4ionhsm","dycebrl5",2,10,1,4,4,5,3,0,6,6,6,1,0,6,5,6,65,0,7,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_4"
"11","xnkzy1sh","dycebrl5",1.25,11,5,3,3,3,4,0,3,0,6,2,1,2,0,0,48,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_4"
"12","r8f7rszb","dycebrl5",0.55,12,4,6,1,2,3,6,0,0,0,3,0,4,2,4,43,0,0,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_4"
"13","ryiamyfn","dycebrl5",1.55,13,6,1,3,5,0,2,5,4,5,4,6,5,3,2,26,0,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_5"
"14","ctslllm4","dycebrl5",2,14,0,0,6,2,5,4,0,5,2,0,1,0,3,3,39,0,8,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_5"
"15","mge6wc4r","dycebrl5",3.15,15,3,2,4,3,3,5,0,0,5,4,0,3,4,2,65,0,1,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_5"
"16","jxbrebt1","dycebrl5",3.2,16,2,4,4,0,5,2,6,6,3,4,3,2,5,2,19,0,3,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_5"
"17","twj20amg","dycebrl5",1.85,17,5,4,1,0,0,3,3,6,5,2,5,3,3,5,61,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_6"
"18","lzb30j8y","dycebrl5",0.2,18,0,5,4,1,1,1,0,3,3,6,5,3,2,6,64,0,4,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_6"
"19","do58rz43","dycebrl5",2.85,19,1,0,2,6,5,3,3,4,0,0,0,1,1,5,38,0,7,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_6"
"20","e2daxy4i","dycebrl5",2.2,20,5,6,0,1,0,3,3,3,2,3,3,1,6,4,48,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_6"
"21","ipy0xzp9","dycebrl5",3.25,21,1,6,0,6,0,3,3,4,4,3,4,5,5,6,32,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_7"
"22","s4gghpnq","dycebrl5",1.75,22,5,3,3,4,1,3,2,4,3,6,6,1,6,5,19,0,6,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_7"
"23","j8nk7k8s","dycebrl5",2.05,23,0,5,4,6,6,3,4,2,6,2,5,2,6,4,46,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_7"
"24","5zy7imi9","dycebrl5",0.85,24,6,0,1,5,1,2,3,6,4,4,4,4,1,2,24,0,6,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_7"
"25","ajph5pt2","dycebrl5",2.3,25,3,4,0,2,0,2,6,6,3,1,2,1,6,1,66,0,5,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_8"
"26","pmli2py7","dycebrl5",1.25,26,5,3,0,4,6,0,3,2,6,3,2,1,2,2,39,0,6,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_8"
"27","i0lfr5v0","dycebrl5",1.5,27,4,5,6,5,5,4,1,2,2,6,5,1,1,6,27,0,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_8"
"28","ysm35i0m","dycebrl5",1.7,28,5,5,1,3,0,1,6,1,4,3,6,0,5,0,41,0,8,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_8"
"29","w329dibd","dycebrl5",1.35,29,3,6,0,3,6,0,4,0,4,0,3,2,0,1,26,0,3,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_9"
"30","mecchc67","dycebrl5",3.1,30,1,1,1,5,2,1,4,2,6,2,5,3,6,2,58,0,8,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_9"
"31","feq87gnp","dycebrl5",2.35,31,5,1,1,1,3,1,4,5,3,6,1,3,3,3,18,0,3,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_9"
"32","pcpwnlgg","dycebrl5",0.85,32,4,3,1,0,0,1,3,0,0,3,4,0,3,3,32,0,0,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_9"
"33","jhr957vv","dycebrl5",0.2,33,4,2,3,0,3,2,4,0,6,4,3,0,0,4,47,0,4,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","dycebrl5_10"
