"","participant.code","session.code","donation","inconsistent","switching_row","id_in_group","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","payoff","treatment","groupID"
"1","bapfxq81","mwpj5cxm",2.35,FALSE,6,1,1,2,6,2,5,0,0,2,5,1,5,5,6,1,34,0,8,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_2"
"2","d84vm9ye","mwpj5cxm",1.45,FALSE,7,2,3,6,5,5,1,3,0,5,5,2,6,1,2,3,19,0,2,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_2"
"3","ckoz56ll","mwpj5cxm",1.85,FALSE,7,3,6,1,0,5,0,3,0,3,4,4,2,4,6,1,35,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_2"
"4","9a2q6m76","mwpj5cxm",2.65,FALSE,6,4,0,4,6,2,4,1,6,1,6,6,0,1,0,3,53,0,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_2"
"5","282ydrsa","mwpj5cxm",2.8,FALSE,6,5,5,1,0,5,3,1,3,6,5,6,5,3,5,0,18,1,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_3"
"6","voeovjcp","mwpj5cxm",2.3,FALSE,7,6,0,3,5,5,5,2,6,4,5,3,3,4,4,1,24,1,4,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_3"
"7","yl0ub5k6","mwpj5cxm",0,FALSE,6,7,4,3,5,4,1,1,4,2,2,3,4,2,2,5,57,0,8,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_3"
"8","87o4rp81","mwpj5cxm",0.25,FALSE,7,8,1,3,5,6,3,3,2,3,0,1,1,0,0,0,31,0,2,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_3"
"9","i9wcmk2r","mwpj5cxm",3.05,FALSE,7,9,5,1,1,5,4,2,3,4,3,2,6,2,4,1,46,0,4,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_4"
"10","askg38rn","mwpj5cxm",0.2,FALSE,6,10,1,2,3,0,1,3,2,4,2,6,5,0,0,5,31,0,8,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_4"
"11","b95zxmc2","mwpj5cxm",3.5,FALSE,7,11,2,6,6,5,1,0,2,3,5,2,2,4,6,6,64,1,8,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_4"
"12","xq5dojpf","mwpj5cxm",2.6,FALSE,7,12,2,2,1,5,2,0,5,3,4,4,5,1,4,2,32,0,0,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_4"
"13","exm00kda","mwpj5cxm",0.5,FALSE,7,13,3,5,0,0,3,2,4,4,4,4,4,6,5,1,48,0,7,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_5"
"14","895vvrvd","mwpj5cxm",3.1,FALSE,6,14,2,4,6,3,1,2,5,5,5,4,1,2,2,5,45,0,6,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_5"
"15","tp9c3k4y","mwpj5cxm",1.9,FALSE,7,15,0,3,5,0,3,0,3,6,3,3,1,4,6,3,43,0,0,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_5"
"16","5urzgjbm","mwpj5cxm",1.5,FALSE,6,16,5,4,2,1,5,1,4,1,1,2,6,2,4,3,38,0,3,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_5"
"17","s6onnp2m","mwpj5cxm",3.6,FALSE,6,17,3,4,0,2,1,6,0,4,6,4,2,4,5,5,27,0,7,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_6"
"18","ri4iyxmt","mwpj5cxm",1.35,FALSE,6,18,6,1,1,2,1,4,0,2,5,2,5,2,3,1,65,0,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_6"
"19","2e42obge","mwpj5cxm",1.6,FALSE,7,19,0,5,4,4,1,6,0,0,5,5,3,2,3,5,22,0,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_6"
"20","05wgzm3q","mwpj5cxm",1.45,FALSE,7,20,4,2,4,1,1,2,5,1,1,0,6,2,3,1,64,0,3,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_6"
"21","hpcvnqhy","mwpj5cxm",2,FALSE,6,21,3,0,3,4,2,4,1,2,1,6,4,4,5,0,47,0,5,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_7"
"22","pos742so","mwpj5cxm",0.9,FALSE,7,22,2,5,4,2,3,1,6,5,6,3,2,5,1,0,19,0,1,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_7"
"23","ma72cnoo","mwpj5cxm",0.15,FALSE,6,23,0,4,3,2,5,6,2,6,4,5,0,3,6,1,46,0,2,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_7"
"24","a4cewerz","mwpj5cxm",1,FALSE,7,24,3,2,3,3,0,1,2,4,3,4,1,5,6,6,52,0,0,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_7"
"25","42410kyy","mwpj5cxm",1.7,FALSE,7,25,3,1,1,6,4,5,0,2,0,2,0,3,6,6,51,1,8,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_8"
"26","acyr0m2y","mwpj5cxm",2,FALSE,6,26,0,4,4,5,4,0,3,3,3,2,0,3,0,2,25,1,1,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_8"
"27","5efhn908","mwpj5cxm",4,FALSE,6,27,6,3,0,3,6,3,2,5,4,4,5,2,6,5,60,0,7,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_8"
"28","5n8ey2lz","mwpj5cxm",2.65,FALSE,7,28,3,2,2,0,3,6,3,2,1,2,6,0,6,5,63,1,1,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_8"
"29","l6048p9g","mwpj5cxm",0.8,FALSE,6,29,6,5,3,1,2,4,0,5,6,0,0,5,0,1,56,0,6,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_9"
"30","x09yz2l1","mwpj5cxm",1.65,FALSE,6,30,2,3,0,3,6,5,6,0,4,4,3,5,1,5,25,0,8,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_9"
"31","t2c1pciv","mwpj5cxm",3.4,FALSE,6,31,1,1,4,1,1,1,6,0,1,2,0,3,2,5,33,1,4,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_9"
"32","cjfur0c2","mwpj5cxm",0.7,FALSE,6,32,5,5,1,0,6,1,6,2,2,3,4,3,1,4,66,0,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_9"
"33","4wpi54u2","mwpj5cxm",2.7,FALSE,7,33,2,5,1,6,3,2,2,6,0,4,3,2,6,5,57,1,5,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_10"
"34","gl524fwk","mwpj5cxm",1.25,FALSE,7,34,3,4,6,4,1,3,3,3,6,4,0,5,4,1,61,0,2,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_10"
"35","cnq7w0tn","mwpj5cxm",1.85,FALSE,7,35,2,5,0,2,3,3,5,1,5,6,3,0,6,3,35,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_10"
"36","3m410slz","mwpj5cxm",3.2,FALSE,6,36,6,4,1,0,2,0,5,6,4,3,1,2,6,5,62,0,1,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_10"
"37","bv4v879a","mwpj5cxm",3.2,FALSE,7,37,3,0,6,2,2,6,0,4,4,4,5,3,2,6,60,0,0,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_11"
"38","15xlfjoh","mwpj5cxm",1.85,FALSE,7,38,5,3,3,3,4,3,6,6,5,0,4,0,6,2,51,1,1,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_11"
"39","zg4ybb0y","mwpj5cxm",1.6,FALSE,6,39,0,4,1,0,3,1,5,2,3,5,6,2,4,0,47,0,1,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_11"
"40","onopefov","mwpj5cxm",0.4,FALSE,7,40,1,2,0,3,6,6,3,2,0,0,0,4,6,6,53,0,7,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_11"
"41","1lz6jxg7","mwpj5cxm",0.45,FALSE,6,41,4,5,1,4,5,1,1,3,1,0,4,5,3,5,59,0,1,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_12"
"42","gl6jm5m0","mwpj5cxm",2.65,FALSE,7,42,1,5,6,4,5,3,2,4,0,3,5,3,6,1,44,0,1,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_12"
"43","imaaqa69","mwpj5cxm",3.2,FALSE,6,43,0,3,6,3,5,5,0,0,5,6,0,3,4,5,25,0,0,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_12"
"44","r6na9ius","mwpj5cxm",1.15,FALSE,7,44,0,2,4,3,2,6,6,1,4,5,3,5,4,1,43,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_12"
"45","mmf7fc5t","mwpj5cxm",2.25,FALSE,6,45,3,6,2,4,0,0,3,5,1,0,2,5,0,5,57,0,3,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_13"
"46","uec5a129","mwpj5cxm",1.45,FALSE,6,46,3,0,4,6,3,0,3,0,0,6,0,5,2,0,64,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_13"
"47","s38kf6kd","mwpj5cxm",1.15,FALSE,7,47,6,1,1,3,2,2,5,5,4,1,2,1,3,0,63,0,4,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_13"
"48","dtsa1dy1","mwpj5cxm",1.45,FALSE,6,48,3,3,6,5,1,5,1,2,3,4,5,5,5,3,43,1,4,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_13"
"49","srtgzrp3","mwpj5cxm",1.7,FALSE,7,49,2,5,5,6,2,1,6,6,1,0,6,0,5,0,64,0,5,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_14"
"50","ck5rl9k0","mwpj5cxm",0.35,FALSE,6,50,2,0,5,3,1,2,6,0,4,2,2,6,5,3,58,1,8,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_14"
"51","dx6lnvta","mwpj5cxm",1.25,FALSE,7,51,6,1,4,6,5,0,4,5,4,2,5,0,1,3,56,0,6,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_14"
"52","tfjd81cu","mwpj5cxm",1.5,FALSE,7,52,3,6,2,3,0,5,3,5,1,5,4,0,4,3,41,0,1,2,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_14"
"53","n58u34dx","mwpj5cxm",2.85,FALSE,7,53,3,1,3,1,3,0,1,4,0,5,6,4,5,0,25,1,6,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_15"
"54","j9rwo43x","mwpj5cxm",3.1,FALSE,6,54,1,4,1,3,0,5,6,5,2,4,6,3,3,2,64,1,0,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_15"
"55","kvhbnncp","mwpj5cxm",3.5,FALSE,6,55,5,1,0,6,4,3,2,3,1,5,3,6,1,0,26,1,6,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_15"
"56","ba4v3bvd","mwpj5cxm",3.7,FALSE,7,56,0,6,3,6,0,1,1,2,4,0,3,0,1,4,22,0,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_15"
"57","ssb61mxi","mwpj5cxm",3.35,FALSE,7,57,6,2,6,3,4,3,4,3,6,0,0,2,3,5,35,1,2,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_16"
"58","pz69d7rg","mwpj5cxm",1.75,FALSE,7,58,0,2,2,5,0,1,1,0,4,5,4,4,0,6,62,1,6,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_16"
"59","9ko3zumy","mwpj5cxm",0.75,FALSE,7,59,1,0,5,3,6,0,2,5,2,2,4,3,1,3,60,1,7,0,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_16"
"60","8mg4t827","mwpj5cxm",0.5,FALSE,7,60,2,3,4,3,4,5,1,6,1,5,1,6,2,5,19,1,2,4,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_16"
"61","bfnlmxay","mwpj5cxm",3.85,FALSE,6,61,2,4,5,1,5,1,5,3,6,0,2,2,6,2,45,0,0,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_17"
"62","1oqi8txw","mwpj5cxm",3.5,FALSE,7,62,3,4,1,4,1,3,6,0,4,4,3,3,4,6,65,0,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_17"
"63","za99f0sh","mwpj5cxm",0.05,FALSE,6,63,6,6,6,5,6,5,5,5,3,5,0,0,2,1,53,0,1,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_17"
"64","dt3wxg9x","mwpj5cxm",1.95,FALSE,7,64,1,1,0,0,4,0,1,3,1,3,4,1,2,6,41,0,3,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_17"
"65","wdrqpb0k","mwpj5cxm",3.75,FALSE,7,65,1,6,4,4,0,5,2,5,6,1,0,2,2,0,18,0,8,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_18"
"66","2ownoziv","mwpj5cxm",4.2,FALSE,7,66,6,4,2,2,6,4,1,1,3,1,5,2,5,4,31,0,0,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_18"
"67","ipfwqlfc","mwpj5cxm",1.65,FALSE,6,67,5,5,6,3,0,1,3,1,2,6,3,6,2,1,34,1,7,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_18"
"68","4uu7xt8k","mwpj5cxm",3.05,FALSE,6,68,0,3,6,0,2,2,6,3,0,3,1,0,2,3,59,0,8,5,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_18"
"69","1sdg16mf","mwpj5cxm",0.45,FALSE,6,69,4,3,1,0,2,4,6,2,0,4,3,1,4,0,44,0,2,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_19"
"70","nhtran5d","mwpj5cxm",0.9,FALSE,7,70,3,6,2,6,6,3,2,1,2,4,6,2,4,4,35,0,6,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_19"
"71","7n3dajih","mwpj5cxm",1.85,FALSE,6,71,2,5,6,0,6,4,4,6,0,2,1,0,4,6,66,0,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_19"
"72","4gw1s7ec","mwpj5cxm",3.8,FALSE,6,72,3,5,5,1,5,0,3,6,5,2,0,1,2,1,38,1,3,1,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_19"
"73","0q1oxdy0","mwpj5cxm",1.6,FALSE,6,73,1,6,6,4,2,5,6,0,0,2,0,5,4,6,48,0,5,3,"lorem ipsum 1","lorem ipsum 2",0,"replication","mwpj5cxm_20"
