"","participant.code","treatment","session.code","groupID","othersContribution","ownContribution","trust","comprehension"
"1","wq1kz7ao","replication","o6le5how","o6le5how_2",45,17,6,3
"2","vnr9m1gx","replication","o6le5how","o6le5how_2",47,15,0,3
"3","dq8diqii","replication","o6le5how","o6le5how_2",47,15,4,3
"4","ec04kz2h","replication","o6le5how","o6le5how_2",47,15,5,2
"5","b6dzo8zb","replication","o6le5how","o6le5how_3",42,15,6,3
"6","ufrbvs6d","replication","o6le5how","o6le5how_3",43,14,3,0
"7","w5ml9if4","replication","o6le5how","o6le5how_3",46,11,4,1
"8","hmhgnm0c","replication","o6le5how","o6le5how_3",40,17,0,1
"9","l7lsppeb","replication","o6le5how","o6le5how_4",47,13,2,2
"10","xi6hiy8c","replication","o6le5how","o6le5how_4",45,15,2,1
"11","buttt1lz","replication","o6le5how","o6le5how_4",44,16,3,1
"12","fixuw28k","replication","o6le5how","o6le5how_4",44,16,0,3
"13","ltr540dd","replication","o6le5how","o6le5how_5",41,9,1,1
"14","bairmtba","replication","o6le5how","o6le5how_5",35,15,2,3
"15","m322mpre","replication","o6le5how","o6le5how_5",39,11,0,3
"16","4ec92vsh","replication","o6le5how","o6le5how_5",35,15,6,3
"17","5h2bi31s","replication","o6le5how","o6le5how_6",43,15,0,2
"18","sau64drb","replication","o6le5how","o6le5how_6",43,15,3,3
"19","vqtpybab","replication","o6le5how","o6le5how_6",42,16,2,2
"20","lc39zv9t","replication","o6le5how","o6le5how_6",46,12,2,0
"21","oud0f0um","replication","o6le5how","o6le5how_7",31,13,1,3
"22","8yev7kqo","replication","o6le5how","o6le5how_7",33,11,4,2
"23","31jz4ity","replication","o6le5how","o6le5how_7",33,11,1,1
"24","r8pmknds","replication","o6le5how","o6le5how_7",35,9,0,2
"25","fla7t657","replication","o6le5how","o6le5how_8",36,13,5,2
"26","10kaymm1","replication","o6le5how","o6le5how_8",40,9,5,1
"27","776at2ot","replication","o6le5how","o6le5how_8",32,17,4,3
"28","eet2cpc1","replication","o6le5how","o6le5how_8",39,10,1,2
"29","g8z30bv3","replication","o6le5how","o6le5how_9",33,18,4,3
"30","zhg5at75","replication","o6le5how","o6le5how_9",40,11,1,2
"31","0kal8ylt","replication","o6le5how","o6le5how_9",40,11,1,3
"32","mk6eu6q5","replication","o6le5how","o6le5how_9",40,11,6,3
"33","8fy7alqw","replication","o6le5how","o6le5how_10",39,15,1,3
"34","me28lo9s","replication","o6le5how","o6le5how_10",39,15,2,2
"35","ruj714ud","replication","o6le5how","o6le5how_10",39,15,4,2
"36","ie764kkh","replication","o6le5how","o6le5how_10",45,9,1,1
"37","o7l1b21s","replication","o6le5how","o6le5how_11",43,11,5,2
"38","c3twe0l3","replication","o6le5how","o6le5how_11",42,12,6,2
"39","d7fa85mr","replication","o6le5how","o6le5how_11",39,15,3,2
"40","81iz2owu","replication","o6le5how","o6le5how_11",38,16,3,1
"41","h49pie5p","replication","o6le5how","o6le5how_12",40,18,5,1
"42","vtwhhty2","replication","o6le5how","o6le5how_12",43,15,4,3
"43","cfjd9awn","replication","o6le5how","o6le5how_12",43,15,2,3
"44","8sdywxsy","replication","o6le5how","o6le5how_12",48,10,3,1
"45","4g07cwpn","replication","o6le5how","o6le5how_13",39,15,2,3
