participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.wrong_answer1_1,player.wrong_answer1_2,player.wrong_answer2_1,player.wrong_answer2_2,player.wrong_answer3_1,player.wrong_answer3_2,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.CQ3_1,player.CQ3_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,maksnutf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.510547+00:00,1,,,146,1,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
2,scgl1oe0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.566850+00:00,1,,,230,2,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
3,knxe0iee,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.602272+00:00,1,,,103,3,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
4,8mbxna9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.630768+00:00,1,,,250,4,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
5,mx4wx9gm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.660625+00:00,1,,,147,5,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
6,ujint42q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.688485+00:00,1,,,131,6,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
7,ebyw0nr3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.714607+00:00,1,,,149,7,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
8,g22ibrqd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.740546+00:00,1,,,180,8,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
9,uels55cb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.767027+00:00,1,,,192,9,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
10,5hmqmu8x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.835585+00:00,1,,,252,10,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
11,lmmzu1ij,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.865641+00:00,1,,,269,11,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
12,cxl1unvh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.893291+00:00,1,,,281,12,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
13,dlrxkv9a,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.919645+00:00,1,,,168,13,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
14,mqcn9igu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.947498+00:00,1,,,290,14,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
15,e7dkzspl,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.973005+00:00,1,,,310,15,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
16,07arsxzg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.998832+00:00,1,,,194,16,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
17,w6p7pdi2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.025387+00:00,1,,,205,17,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
18,mdy98zlo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.051140+00:00,1,,,243,18,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
19,7tm0x8d1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.078869+00:00,1,,,137,19,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
20,gtzl4ihg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.104991+00:00,1,,,233,20,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
21,46nwgti6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.132682+00:00,1,,,233,21,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
22,0ph00m1e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.161941+00:00,1,,,196,22,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
23,xko8ohme,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.190972+00:00,1,,,238,23,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
24,1l5crsq9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.216961+00:00,1,,,263,24,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
25,tv3mfjfr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.242747+00:00,1,,,205,25,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
26,zsybblkw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.269388+00:00,1,,,253,26,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
27,ievsd6bb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.296454+00:00,1,,,310,27,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
28,i5f9mzt8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.323296+00:00,1,,,212,28,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
29,2j65j6gr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.349831+00:00,1,,,286,29,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
30,33m3k9kz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.375484+00:00,1,,,255,30,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
31,6e46kxz5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.401323+00:00,1,,,209,31,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
32,bjc0fpxh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.429128+00:00,1,,,233,32,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
33,irqi9hth,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.455060+00:00,1,,,238,33,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
34,dguxb8u8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.481144+00:00,1,,,134,34,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
35,vk7650xm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.508037+00:00,1,,,177,35,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
36,xizsvz8b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.535505+00:00,1,,,230,36,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
37,cswvdjzu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.562737+00:00,1,,,208,37,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
38,3y9uig8n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.589002+00:00,1,,,214,38,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
39,rcx4oaie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.615453+00:00,1,,,171,39,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
40,ojfg8xjg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.643086+00:00,1,,,160,40,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
41,1j3zcrm5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.668955+00:00,1,,,258,41,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
42,ib7s94q6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.696506+00:00,1,,,203,42,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
43,fqe0znhi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.722291+00:00,1,,,164,43,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
44,vlwju40z,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.752260+00:00,1,,,218,44,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
45,fdlfnh7x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.778090+00:00,1,,,145,45,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
46,nmdoshlj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.805207+00:00,1,,,237,46,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
47,8gpoonie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.831893+00:00,1,,,109,47,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
48,1tqbqao5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.858637+00:00,1,,,230,48,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
49,1yvlkauv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.885535+00:00,1,,,278,49,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
50,bd6iwsj6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.912297+00:00,1,,,273,50,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
51,dv2pl52d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.944580+00:00,1,,,114,51,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
52,mspwd899,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.971952+00:00,1,,,173,52,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
53,armqqsaj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.002277+00:00,1,,,266,53,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
54,hz7byyqy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.028622+00:00,1,,,185,54,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
55,zcc19ido,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.054841+00:00,1,,,242,55,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
56,twoujiqp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.081625+00:00,1,,,221,56,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
57,sxyb9q7f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.108672+00:00,1,,,127,57,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
