participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,wu6jdw3g,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.321762+00:00,1,,,12,1,0,1,1,cceue5fy,,,,,0
2,sa1mn76b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.371367+00:00,1,,,9,2,0,1,1,cceue5fy,,,,,0
3,p0xsicf5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.402998+00:00,1,,,10,3,0,1,1,cceue5fy,,,,,0
4,etmwo3l5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.433288+00:00,1,,,13,4,0,1,1,cceue5fy,,,,,0
5,qc7xfy5d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.463723+00:00,1,,,10,5,0,1,1,cceue5fy,,,,,0
6,c9xmxvwf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.499318+00:00,1,,,13,6,0,1,1,cceue5fy,,,,,0
7,xmc64len,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.531068+00:00,1,,,10,7,0,1,1,cceue5fy,,,,,0
8,l1lx8s0y,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.561815+00:00,1,,,6,8,0,1,1,cceue5fy,,,,,0
9,zfnqv28l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.589663+00:00,1,,,15,9,0,1,1,cceue5fy,,,,,0
10,09ym6k9t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.630840+00:00,1,,,8,10,0,1,1,cceue5fy,,,,,0
11,dpy1g19g,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.658239+00:00,1,,,1,11,0,1,1,cceue5fy,,,,,0
12,yojgb703,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.687002+00:00,1,,,12,12,0,1,1,cceue5fy,,,,,0
13,9r6hjs95,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.713270+00:00,1,,,0,13,0,1,1,cceue5fy,,,,,0
14,s5yirno2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.741705+00:00,1,,,0,14,0,1,1,cceue5fy,,,,,0
15,ah69b8v3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.775098+00:00,1,,,0,15,0,1,1,cceue5fy,,,,,0
16,gonyokns,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.806277+00:00,1,,,26,16,0,1,1,cceue5fy,,,,,0
17,reh48khx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.833359+00:00,1,,,26,17,0,1,1,cceue5fy,,,,,0
