participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,xjgbnel7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.483340+00:00,1,,,109,1,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
2,835do4mj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.541885+00:00,1,,,116,2,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
3,wlii1tay,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.565191+00:00,1,,,107,3,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
4,5uk78gdr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.588831+00:00,1,,,17,4,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
5,q686kop8,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.614026+00:00,1,,,29,5,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
6,jj4u2a33,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.637534+00:00,1,,,19,6,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
7,78shv30q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.660484+00:00,1,,,56,7,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
8,j2nccz5q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.683844+00:00,1,,,57,8,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
9,72q5seeh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.707568+00:00,1,,,56,9,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
10,dzgbdzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.732613+00:00,1,,,69,10,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
