participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Age,player.Gender,player.Education,player.Income,player.Comprehension,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,ebnwtb1r,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.490013+00:00,1,,,123,1,25,diverse,uni,35684,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
2,rs3px9wj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.543180+00:00,1,,,130,2,21,diverse,uni,25296,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
3,t2vl2dh3,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.567830+00:00,1,,,163,3,22,diverse,uni,29077,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
4,ms2nv6rg,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.591879+00:00,1,,,143,4,18,diverse,uni,40092,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
5,4r8xn0uy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.615652+00:00,1,,,128,5,18,diverse,uni,32352,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
6,2cralwyp,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.638406+00:00,1,,,120,6,25,diverse,uni,33964,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
7,hnvx3ygl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.662800+00:00,1,,,135,7,22,diverse,uni,48597,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
8,qic05gp4,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.686417+00:00,1,,,110,8,24,diverse,uni,39168,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
9,7jtllstt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.712347+00:00,1,,,127,9,18,diverse,uni,47828,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
10,4qdm1n4u,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.738147+00:00,1,,,109,10,21,diverse,uni,34920,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
11,c9l0a7wj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.766616+00:00,1,,,117,11,24,diverse,uni,36737,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
12,i292j366,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.798422+00:00,1,,,108,12,20,diverse,uni,27244,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
13,3ms7o731,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.830424+00:00,1,,,134,13,20,diverse,uni,35212,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
14,vm2nssm2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.868117+00:00,1,,,125,14,23,diverse,uni,22700,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
15,egsjji8y,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.909519+00:00,1,,,182,15,19,diverse,uni,41586,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
16,iwb8pr3x,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.939522+00:00,1,,,120,16,23,diverse,uni,32937,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
17,xphxazua,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.967539+00:00,1,,,117,17,23,diverse,uni,40364,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
18,hku6uwcj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:40.996324+00:00,1,,,118,18,25,diverse,uni,36757,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
19,diie6mur,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.027995+00:00,1,,,126,19,23,diverse,uni,24149,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
20,6i48gsyy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.059697+00:00,1,,,99,20,25,diverse,uni,27778,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
21,grbw63m8,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.088713+00:00,1,,,119,21,22,diverse,uni,27153,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
22,emousz45,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.118791+00:00,1,,,108,22,22,diverse,uni,41497,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
23,mj8pkx1x,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.148969+00:00,1,,,130,23,25,diverse,uni,27706,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
24,tthr3v4o,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.175890+00:00,1,,,132,24,25,diverse,uni,21903,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
25,xqywcf1t,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.203368+00:00,1,,,133,25,23,diverse,uni,39593,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
26,fyiozkao,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.228167+00:00,1,,,125,26,23,diverse,uni,44629,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
27,4sqxns5k,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.254280+00:00,1,,,131,27,25,diverse,uni,34605,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
28,xijxqrij,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.279288+00:00,1,,,108,28,24,diverse,uni,25251,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
29,jb2bs18b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.302941+00:00,1,,,118,29,20,diverse,uni,29249,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
30,fyeigoyv,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.327135+00:00,1,,,127,30,19,diverse,uni,33976,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
31,mffjfpix,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.350301+00:00,1,,,134,31,22,diverse,uni,22324,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
32,4t0sl0nw,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.374617+00:00,1,,,128,32,19,diverse,uni,28903,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
33,8rag2znq,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.400788+00:00,1,,,125,33,25,diverse,uni,35642,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
34,m5bn75fo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.424318+00:00,1,,,119,34,21,diverse,uni,35452,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
35,tidvcq87,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.448071+00:00,1,,,148,35,25,diverse,uni,34987,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
36,e2h2zm2m,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.474533+00:00,1,,,140,36,22,diverse,uni,34714,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
37,f90qoyfg,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.500323+00:00,1,,,116,37,20,diverse,uni,43735,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
38,06pw8lph,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.525625+00:00,1,,,134,38,18,diverse,uni,34951,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
39,odu9vk5b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.552265+00:00,1,,,137,39,22,diverse,uni,48772,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
40,q35x1g3b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.578018+00:00,1,,,111,40,21,diverse,uni,26901,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
41,5u0107c3,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.604555+00:00,1,,,135,41,22,diverse,uni,35721,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
42,rzhypkkf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.630897+00:00,1,,,106,42,19,diverse,uni,40235,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
43,t5mp7m41,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:41.657894+00:00,1,,,130,43,19,diverse,uni,23582,yes,lorem ipsum,lorem ipsum,0,1,1,yk7fjybl,,,,,0
