participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,22460hqt,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.842982+00:00,1,,,174,1,6,4,2,2,1,5,2,3,4,1,6,6,5,3,62,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
2,w3ye3izc,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.955125+00:00,1,,,123,2,1,5,2,4,5,4,5,6,1,2,0,3,2,2,40,diverse,5,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
3,j0tsyu4s,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:53.984289+00:00,1,,,246,3,2,3,4,2,4,6,1,1,6,0,3,5,4,3,44,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
4,9c7q3bgz,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.014880+00:00,1,,,250,4,2,5,4,3,0,2,6,0,1,0,4,0,6,3,49,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
5,dkc1mxji,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.042647+00:00,1,,,211,5,5,3,0,0,1,0,3,6,0,6,1,3,3,2,26,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
6,ngliqp5o,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.071906+00:00,1,,,236,6,1,4,4,0,4,6,2,0,3,3,5,5,3,5,55,diverse,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
7,69d0ibio,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.100187+00:00,1,,,143,7,3,4,2,1,0,3,5,2,6,4,6,4,1,3,26,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
8,hb5rur5w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.132862+00:00,1,,,149,8,5,1,1,4,4,4,3,0,2,3,1,1,1,2,41,diverse,4,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
9,g15o82cw,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.164172+00:00,1,,,224,9,4,1,2,0,4,6,4,6,2,3,4,6,1,6,38,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
10,t4ionhsm,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.193801+00:00,1,,,213,10,1,4,4,5,3,0,6,6,6,1,0,6,5,6,65,diverse,7,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
11,xnkzy1sh,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.224922+00:00,1,,,142,11,5,3,3,3,4,0,3,0,6,2,1,2,0,0,48,diverse,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
12,r8f7rszb,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.260232+00:00,1,,,251,12,4,6,1,2,3,6,0,0,0,3,0,4,2,4,43,diverse,0,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
13,ryiamyfn,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.290640+00:00,1,,,236,13,6,1,3,5,0,2,5,4,5,4,6,5,3,2,26,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
14,ctslllm4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.319031+00:00,1,,,259,14,0,0,6,2,5,4,0,5,2,0,1,0,3,3,39,diverse,8,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
15,mge6wc4r,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.348457+00:00,1,,,199,15,3,2,4,3,3,5,0,0,5,4,0,3,4,2,65,diverse,1,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
16,jxbrebt1,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.377936+00:00,1,,,207,16,2,4,4,0,5,2,6,6,3,4,3,2,5,2,19,diverse,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
17,twj20amg,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.407347+00:00,1,,,140,17,5,4,1,0,0,3,3,6,5,2,5,3,3,5,61,diverse,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
18,lzb30j8y,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.437489+00:00,1,,,248,18,0,5,4,1,1,1,0,3,3,6,5,3,2,6,64,diverse,4,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
19,do58rz43,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.468667+00:00,1,,,208,19,1,0,2,6,5,3,3,4,0,0,0,1,1,5,38,diverse,7,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
20,e2daxy4i,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.497163+00:00,1,,,220,20,5,6,0,1,0,3,3,3,2,3,3,1,6,4,48,diverse,2,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
21,ipy0xzp9,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.527969+00:00,1,,,161,21,1,6,0,6,0,3,3,4,4,3,4,5,5,6,32,diverse,2,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
22,s4gghpnq,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.571130+00:00,1,,,268,22,5,3,3,4,1,3,2,4,3,6,6,1,6,5,19,diverse,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
23,j8nk7k8s,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.630256+00:00,1,,,155,23,0,5,4,6,6,3,4,2,6,2,5,2,6,4,46,diverse,2,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
24,5zy7imi9,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.676915+00:00,1,,,317,24,6,0,1,5,1,2,3,6,4,4,4,4,1,2,24,diverse,6,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
25,ajph5pt2,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.732940+00:00,1,,,184,25,3,4,0,2,0,2,6,6,3,1,2,1,6,1,66,diverse,5,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
26,pmli2py7,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.781069+00:00,1,,,291,26,5,3,0,4,6,0,3,2,6,3,2,1,2,2,39,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
27,i0lfr5v0,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.851984+00:00,1,,,267,27,4,5,6,5,5,4,1,2,2,6,5,1,1,6,27,diverse,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
28,ysm35i0m,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.936041+00:00,1,,,272,28,5,5,1,3,0,1,6,1,4,3,6,0,5,0,41,diverse,8,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
29,w329dibd,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.016965+00:00,1,,,260,29,3,6,0,3,6,0,4,0,4,0,3,2,0,1,26,diverse,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
30,mecchc67,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.086896+00:00,1,,,233,30,1,1,1,5,2,1,4,2,6,2,5,3,6,2,58,diverse,8,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
31,feq87gnp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.158882+00:00,1,,,184,31,5,1,1,1,3,1,4,5,3,6,1,3,3,3,18,diverse,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
32,pcpwnlgg,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.242627+00:00,1,,,314,32,4,3,1,0,0,1,3,0,0,3,4,0,3,3,32,diverse,0,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
33,jhr957vv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.311322+00:00,1,,,286,33,4,2,3,0,3,2,4,0,6,4,3,0,0,4,47,diverse,4,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
34,90ajhks5,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.382733+00:00,1,,,165,34,1,1,1,3,5,3,5,4,3,1,4,0,3,3,63,diverse,7,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
35,89n33hz6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.469073+00:00,1,,,265,35,4,5,4,2,3,3,6,1,2,6,4,5,4,1,40,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
36,86tiybrv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.618823+00:00,1,,,257,36,0,0,2,2,2,2,5,3,6,5,3,0,2,2,30,diverse,1,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
37,mx1m0yow,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.680461+00:00,1,,,212,37,0,2,3,4,1,6,6,1,1,3,3,0,1,4,42,diverse,8,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
38,d3gdbbit,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.732619+00:00,1,,,126,38,6,1,2,4,5,6,3,0,4,2,6,5,5,4,50,diverse,7,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
39,bi68z1i4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.768757+00:00,1,,,202,39,4,0,1,5,3,1,4,3,6,2,2,2,3,1,20,diverse,4,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
40,2cgl5lqv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.799634+00:00,1,,,237,40,2,3,3,5,4,5,5,1,0,6,3,5,0,4,28,diverse,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
41,55hk7ies,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.841702+00:00,1,,,258,41,6,4,0,1,0,2,4,6,2,2,2,5,0,6,28,diverse,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
