participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.Comprehension,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,7z56m5m5,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.304047+00:00,1,,,187,1,2,1,5,0,2,0,2,4,3,0,4,6,0,5,40,diverse,uni,38809,2,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
2,gu989wg4,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.374319+00:00,1,,,211,2,5,4,5,2,0,0,5,6,2,3,5,0,3,0,29,diverse,uni,44079,3,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
3,ouk2jj0p,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.404797+00:00,1,,,215,3,0,3,1,3,1,0,0,5,4,4,3,4,6,0,57,diverse,uni,42707,1,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
4,2uung4wr,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.438162+00:00,1,,,177,4,3,1,4,4,3,5,2,5,2,2,0,3,3,2,36,diverse,uni,37094,3,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
5,an5o5q3d,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.471952+00:00,1,,,184,5,2,5,0,4,1,3,4,3,1,3,6,4,2,3,54,diverse,uni,33358,1,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
6,bnf2jyt0,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.500656+00:00,1,,,175,6,3,1,2,4,2,5,5,1,3,0,1,0,5,1,46,diverse,uni,27210,0,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
7,se6rhfen,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.543437+00:00,1,,,191,7,3,4,0,2,2,0,1,6,5,1,5,1,4,2,23,diverse,uni,44946,2,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
8,ns2ffck4,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.576195+00:00,1,,,206,8,3,2,3,3,3,6,6,4,1,1,2,5,5,2,26,diverse,uni,48468,0,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
9,l6n2bm41,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.607570+00:00,1,,,188,9,4,5,4,0,3,2,3,2,0,6,4,0,1,3,53,diverse,uni,24835,2,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
10,cghf0nkp,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.639836+00:00,1,,,210,10,4,5,5,0,4,1,1,5,0,1,2,6,2,5,37,diverse,uni,33074,2,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
11,c1pssufc,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.676230+00:00,1,,,191,11,5,1,0,0,1,6,6,1,6,3,4,4,5,6,59,diverse,uni,39774,1,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
12,6kivsq0v,,1,82,82,Outro,Outro_Final,2021-03-25 09:14:11.705101+00:00,1,,,181,12,3,2,3,4,1,4,5,0,5,3,0,0,3,6,24,diverse,uni,46634,3,lorem ipsum 1,lorem ipsum 2,0,1,1,5soat2j8,,,,,0
