participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.num_rounds,session.config.real_world_currency_per_point,session.config.participation_fee,dPGG.1.player.id_in_group,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.subsession.round_number
1,v1214u2m,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.307998+00:00,1,,,79,9.90,u1vdftyh,,,,,0,10,0.1,2.00,1,20,1,14,34,34,1,0,36,12.0,15.0,1,1,34,20,-6,28,-6,1,0,32,10.67,13.333333333333334,2,1,28,7,8,36,8,1,0,34,11.33,14.166666666666666,3,1,36,29,-11,25,-11,1,0,43,14.33,17.916666666666668,4,1,25,10,4,29,4,1,0,32,10.67,13.333333333333334,5,1,29,8,7,36,7,1,0,34,11.33,14.166666666666666,6,1,36,7,23,59,23,1,0,70,23.33,29.166666666666668,7,1,59,44,-4,55,-4,1,0,94,31.33,39.166666666666664,8,1,55,25,11,66,11,1,0,86,28.67,35.833333333333336,9,1,66,26,13,79,13,1,0,93,31.0,38.75,10,1,,,,,0,1,0,,,,11,1,,,,,0,1,0,,,,12,1,,,,,0,1,0,,,,13,1,,,,,0,1,0,,,,14,1,,,,,0,1,0,,,,15
2,cm0at08r,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.343555+00:00,1,,,68,8.80,u1vdftyh,,,,,0,10,0.1,2.00,2,20,19,-4,16,16,1,0,36,12.0,15.0,1,2,16,10,4,20,4,1,0,32,10.67,13.333333333333334,2,2,20,19,-4,16,-4,1,0,34,11.33,14.166666666666666,3,2,16,3,15,31,15,1,0,43,14.33,17.916666666666668,4,2,31,22,-8,23,-8,1,0,32,10.67,13.333333333333334,5,2,23,22,-7,16,-7,1,0,34,11.33,14.166666666666666,6,2,16,0,30,46,30,1,0,70,23.33,29.166666666666668,7,2,46,31,9,55,9,1,0,94,31.33,39.166666666666664,8,2,55,24,12,67,12,1,0,86,28.67,35.833333333333336,9,2,67,38,1,68,1,1,0,93,31.0,38.75,10,2,,,,,0,1,0,,,,11,2,,,,,0,1,0,,,,12,2,,,,,0,1,0,,,,13,2,,,,,0,1,0,,,,14,2,,,,,0,1,0,,,,15
3,jkrvqngh,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.370317+00:00,1,,,67,8.70,u1vdftyh,,,,,0,10,0.1,2.00,3,20,16,-1,19,19,1,0,36,12.0,15.0,1,3,19,2,12,31,12,1,0,32,10.67,13.333333333333334,2,3,31,8,7,38,7,1,0,34,11.33,14.166666666666666,3,3,38,11,7,45,7,1,0,43,14.33,17.916666666666668,4,3,45,0,14,59,14,1,0,32,10.67,13.333333333333334,5,3,59,4,11,70,11,1,0,34,11.33,14.166666666666666,6,3,70,63,-33,37,-33,1,0,70,23.33,29.166666666666668,7,3,37,19,21,58,21,1,0,94,31.33,39.166666666666664,8,3,58,37,-1,57,-1,1,0,86,28.67,35.833333333333336,9,3,57,29,10,67,10,1,0,93,31.0,38.75,10,3,,,,,0,1,0,,,,11,3,,,,,0,1,0,,,,12,3,,,,,0,1,0,,,,13,3,,,,,0,1,0,,,,14,3,,,,,0,1,0,,,,15
4,9w3m4tl3,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.398095+00:00,1,,,31,5.10,u1vdftyh,,,,,0,10,0.1,2.00,1,20,4,6,26,26,2,0,23,7.67,9.583333333333334,1,1,26,2,9,35,9,2,0,25,8.33,10.416666666666666,2,1,35,16,2,37,2,2,0,43,14.33,17.916666666666668,3,1,37,12,-11,26,-11,2,1,25,8.33,10.416666666666666,4,1,26,18,0,26,0,2,0,43,14.33,17.916666666666668,5,1,26,20,-5,21,-5,2,0,35,11.67,14.583333333333334,6,1,21,14,10,31,10,2,0,57,19.0,23.75,7,1,31,17,-3,28,-3,2,0,32,10.67,13.333333333333334,8,1,28,7,-4,24,-4,2,1,31,10.33,12.916666666666666,9,1,24,6,7,31,7,2,1,53,17.67,22.083333333333332,10,1,,,,,0,2,0,,,,11,1,,,,,0,2,0,,,,12,1,,,,,0,2,0,,,,13,1,,,,,0,2,0,,,,14,1,,,,,0,2,0,,,,15
5,jcwr6017,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.424864+00:00,1,,,22,4.20,u1vdftyh,,,,,0,10,0.1,2.00,2,20,11,-1,19,19,2,0,23,7.67,9.583333333333334,1,2,19,19,-8,11,-8,2,0,25,8.33,10.416666666666666,2,2,11,6,12,23,12,2,0,43,14.33,17.916666666666668,3,2,23,6,-5,18,-5,2,1,25,8.33,10.416666666666666,4,2,18,11,7,25,7,2,0,43,14.33,17.916666666666668,5,2,25,4,11,36,11,2,0,35,11.67,14.583333333333334,6,2,36,33,-9,27,-9,2,0,57,19.0,23.75,7,2,27,13,1,28,1,2,0,32,10.67,13.333333333333334,8,2,28,13,-10,18,-10,2,1,31,10.33,12.916666666666666,9,2,18,9,4,22,4,2,1,53,17.67,22.083333333333332,10,2,,,,,0,2,0,,,,11,2,,,,,0,2,0,,,,12,2,,,,,0,2,0,,,,13,2,,,,,0,2,0,,,,14,2,,,,,0,2,0,,,,15
6,qav0dep7,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.451646+00:00,1,,,21,4.10,u1vdftyh,,,,,0,10,0.1,2.00,3,20,8,2,22,22,2,0,23,7.67,9.583333333333334,1,3,22,4,7,29,7,2,0,25,8.33,10.416666666666666,2,3,29,21,-3,26,-3,2,0,43,14.33,17.916666666666668,3,3,26,7,-6,20,-6,2,1,25,8.33,10.416666666666666,4,3,20,14,4,24,4,2,0,43,14.33,17.916666666666668,5,3,24,11,4,28,4,2,0,35,11.67,14.583333333333334,6,3,28,10,14,42,14,2,0,57,19.0,23.75,7,3,42,2,12,54,12,2,0,32,10.67,13.333333333333334,8,3,54,11,-8,46,-8,2,1,31,10.33,12.916666666666666,9,3,46,38,-25,21,-25,2,1,53,17.67,22.083333333333332,10,3,,,,,0,2,0,,,,11,3,,,,,0,2,0,,,,12,3,,,,,0,2,0,,,,13,3,,,,,0,2,0,,,,14,3,,,,,0,2,0,,,,15
7,v8latzfm,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.477324+00:00,1,,,23,4.30,u1vdftyh,,,,,0,10,0.1,2.00,1,20,0,11,31,31,3,0,26,8.67,10.833333333333334,1,1,31,1,9,40,9,3,0,22,7.33,9.166666666666666,2,1,40,2,10,50,10,3,0,27,9.0,11.25,3,1,50,5,-5,45,-5,3,1,23,7.67,9.583333333333334,4,1,45,3,5,50,5,3,0,18,6.0,7.5,5,1,50,37,-16,34,-16,3,0,50,16.67,20.833333333333332,6,1,34,22,-14,20,-14,3,1,42,14.0,17.5,7,1,20,14,-3,17,-3,3,0,25,8.33,10.416666666666666,8,1,17,10,-1,16,-1,3,0,20,6.67,8.333333333333334,9,1,16,5,7,23,7,3,0,27,9.0,11.25,10,1,,,,,0,3,0,,,,11,1,,,,,0,3,0,,,,12,1,,,,,0,3,0,,,,13,1,,,,,0,3,0,,,,14,1,,,,,0,3,0,,,,15
8,zy4x9ci6,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.503861+00:00,1,,,41,6.10,u1vdftyh,,,,,0,10,0.1,2.00,2,20,18,-7,13,13,3,0,26,8.67,10.833333333333334,1,2,13,13,-3,10,-3,3,0,22,7.33,9.166666666666666,2,2,10,7,5,15,5,3,0,27,9.0,11.25,3,2,15,2,-2,13,-2,3,1,23,7.67,9.583333333333334,4,2,13,12,-4,9,-4,3,0,18,6.0,7.5,5,2,9,5,16,25,16,3,0,50,16.67,20.833333333333332,6,2,25,12,-4,21,-4,3,1,42,14.0,17.5,7,2,21,4,7,28,7,3,0,25,8.33,10.416666666666666,8,2,28,6,3,31,3,3,0,20,6.67,8.333333333333334,9,2,31,2,10,41,10,3,0,27,9.0,11.25,10,2,,,,,0,3,0,,,,11,2,,,,,0,3,0,,,,12,2,,,,,0,3,0,,,,13,2,,,,,0,3,0,,,,14,2,,,,,0,3,0,,,,15
9,63c0oc32,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.531336+00:00,1,,,22,4.20,u1vdftyh,,,,,0,10,0.1,2.00,3,20,8,3,23,23,3,0,26,8.67,10.833333333333334,1,3,23,8,2,25,2,3,0,22,7.33,9.166666666666666,2,3,25,18,-6,19,-6,3,0,27,9.0,11.25,3,3,19,16,-16,3,-16,3,1,23,7.67,9.583333333333334,4,3,3,3,5,8,5,3,0,18,6.0,7.5,5,3,8,8,13,21,13,3,0,50,16.67,20.833333333333332,6,3,21,8,0,21,0,3,1,42,14.0,17.5,7,3,21,7,4,25,4,3,0,25,8.33,10.416666666666666,8,3,25,4,5,30,5,3,0,20,6.67,8.333333333333334,9,3,30,20,-8,22,-8,3,0,27,9.0,11.25,10,3,,,,,0,3,0,,,,11,3,,,,,0,3,0,,,,12,3,,,,,0,3,0,,,,13,3,,,,,0,3,0,,,,14,3,,,,,0,3,0,,,,15
10,v6e80s3v,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.558352+00:00,1,,,51,7.10,u1vdftyh,,,,,0,10,0.1,2.00,1,20,9,6,26,26,4,0,35,11.67,14.583333333333334,1,1,26,16,-7,19,-7,4,0,21,7.0,8.75,2,1,19,11,9,28,9,4,0,47,15.67,19.583333333333332,3,1,28,23,-4,24,-4,4,1,68,22.67,28.333333333333332,4,1,24,0,16,40,16,4,0,37,12.33,15.416666666666666,5,1,40,33,-23,17,-23,4,1,48,16.0,20.0,6,1,17,1,8,25,8,4,0,21,7.0,8.75,7,1,25,10,12,37,12,4,0,52,17.33,21.666666666666668,8,1,37,0,16,53,16,4,0,37,12.33,15.416666666666666,9,1,53,23,-2,51,-2,4,0,49,16.33,20.416666666666668,10,1,,,,,0,4,0,,,,11,1,,,,,0,4,0,,,,12,1,,,,,0,4,0,,,,13,1,,,,,0,4,0,,,,14,1,,,,,0,4,0,,,,15
