participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,jeygo401,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.373210+00:00,1,,,38,1,20,17,2,22,0,22,2,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
2,id0785re,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.429540+00:00,1,,,49,2,20,15,4,24,0,24,2,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
3,ylpa4vn8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.513853+00:00,1,,,52,3,20,13,6,26,0,26,2,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
4,zq3txc18,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.545716+00:00,1,,,61,1,20,13,8,28,0,28,3,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
5,jk9svqyr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.576402+00:00,1,,,62,2,20,18,3,23,0,23,3,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
6,rb3kcs5x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.607798+00:00,1,,,88,3,20,18,3,23,0,23,3,0,49,16.33,20.416666666666668,0,1,c3h24e4j,,,,,0
7,xr3ygrpm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.640829+00:00,1,,,89,1,20,14,5,25,0,25,4,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
8,svrkpabn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.670508+00:00,1,,,87,2,20,14,5,25,0,25,4,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
9,vkylxw7w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.699146+00:00,1,,,79,3,20,17,2,22,0,22,4,0,45,15.0,18.75,0,1,c3h24e4j,,,,,0
10,doxmm5l5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.729894+00:00,1,,,59,1,20,16,7,27,0,27,5,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
11,cj070ltr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.762469+00:00,1,,,53,2,20,20,3,23,0,23,5,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
12,ckdlmoi6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.792275+00:00,1,,,62,3,20,19,4,24,0,24,5,0,55,18.33,22.916666666666668,0,1,c3h24e4j,,,,,0
13,tawtu1u3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.825713+00:00,1,,,77,1,20,13,3,23,0,23,6,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
14,r5sx6bia,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.881372+00:00,1,,,65,2,20,12,4,24,0,24,6,0,37,12.33,15.416666666666666,0,1,c3h24e4j,,,,,0
