participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,xjgbnel7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.483340+00:00,1,,,109,1,0,20,19,4,24,0,24,2,0,54,18.0,22.5,0,1,vi0nhqgt,,,,,0
2,835do4mj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.541885+00:00,1,,,116,2,0,20,16,7,27,0,27,2,0,54,18.0,22.5,0,1,vi0nhqgt,,,,,0
3,wlii1tay,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.565191+00:00,1,,,107,3,0,20,19,4,24,0,24,2,0,54,18.0,22.5,0,1,vi0nhqgt,,,,,0
4,5uk78gdr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.588831+00:00,1,,,17,1,0,20,18,6,26,0,26,3,0,56,18.67,23.333333333333332,0,1,vi0nhqgt,,,,,0
5,q686kop8,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.614026+00:00,1,,,29,2,0,20,20,4,24,0,24,3,0,56,18.67,23.333333333333332,0,1,vi0nhqgt,,,,,0
6,jj4u2a33,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.637534+00:00,1,,,19,3,0,20,18,6,26,0,26,3,0,56,18.67,23.333333333333332,0,1,vi0nhqgt,,,,,0
7,78shv30q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.660484+00:00,1,,,56,1,0,20,18,3,23,0,23,4,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
8,j2nccz5q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.683844+00:00,1,,,57,2,0,20,12,9,29,0,29,4,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
9,72q5seeh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.707568+00:00,1,,,56,3,0,20,19,2,22,0,22,4,0,49,16.33,20.416666666666668,0,1,vi0nhqgt,,,,,0
10,dzgbdzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.732613+00:00,1,,,69,1,0,20,13,5,25,0,25,5,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
11,8k0tea4p,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.756920+00:00,1,,,58,2,0,20,14,4,24,0,24,5,0,41,13.67,17.083333333333332,0,1,vi0nhqgt,,,,,0
