participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,,,0,0,8,20,17,,7,7,27,0,27,2,0,0,62,15.5,24,0,80,1,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,,,0,0,8,20,15,,9,9,29,0,29,2,0,0,62,15.5,24,0,80,1,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,,,0,0,8,20,15,,9,9,29,0,29,2,0,0,62,15.5,24,0,80,1,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,,,0,0,,20,15,,9,9,29,0,29,2,0,0,62,15.5,24,0,80,1,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,8,20,15,,7,7,27,0,27,3,0,0,57,14.25,22,0,80,1,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,,,0,0,8,20,14,,8,8,28,0,28,3,0,0,57,14.25,22,0,80,1,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,,,0,0,8,20,11,,11,11,31,0,31,3,0,0,57,14.25,22,0,80,1,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,,,0,0,,20,17,,5,5,25,0,25,3,0,0,57,14.25,22,0,80,1,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,,,0,0,8,20,13,,10,10,30,0,30,4,0,0,60,15.0,23,0,80,1,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,,,0,0,8,20,15,,8,8,28,0,28,4,0,0,60,15.0,23,0,80,1,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,,,0,0,8,20,16,,7,7,27,0,27,4,0,0,60,15.0,23,0,80,1,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,,,0,0,,20,16,,7,7,27,0,27,4,0,0,60,15.0,23,0,80,1,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,1,,,0,0,8,20,9,,10,10,30,0,30,5,0,0,50,12.5,19,0,80,1,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,2,,,0,0,8,20,15,,4,4,24,0,24,5,0,0,50,12.5,19,0,80,1,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,3,,,0,0,8,20,11,,8,8,28,0,28,5,0,0,50,12.5,19,0,80,1,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,4,,,0,0,,20,15,,4,4,24,0,24,5,0,0,50,12.5,19,0,80,1,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,1,,,0,0,8,20,15,,7,7,27,0,27,6,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,2,,,0,0,8,20,15,,7,7,27,0,27,6,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,3,,,0,0,8,20,16,,6,6,26,0,26,6,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,4,,,0,0,,20,12,,10,10,30,0,30,6,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,1,,,0,0,8,20,13,,4,4,24,0,24,7,0,0,44,11.0,17,0,80,1,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,2,,,0,0,8,20,11,,6,6,26,0,26,7,0,0,44,11.0,17,0,80,1,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,3,,,0,0,8,20,11,,6,6,26,0,26,7,0,0,44,11.0,17,0,80,1,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,4,,,0,0,,20,9,,8,8,28,0,28,7,0,0,44,11.0,17,0,80,1,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,1,,,0,0,8,20,13,,6,6,26,0,26,8,0,0,49,12.25,19,0,80,1,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,2,,,0,0,8,20,9,,10,10,30,0,30,8,0,0,49,12.25,19,0,80,1,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,3,,,0,0,8,20,17,,2,2,22,0,22,8,0,0,49,12.25,19,0,80,1,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,4,,,0,0,,20,10,,9,9,29,0,29,8,0,0,49,12.25,19,0,80,1,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,1,,,0,0,8,20,18,,2,2,22,0,22,9,0,0,51,12.75,20,0,80,1,o6le5how,,,,,0
30,zhg5at75,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.728104+00:00,1,,,215,2,,,0,0,8,20,11,,9,9,29,0,29,9,0,0,51,12.75,20,0,80,1,o6le5how,,,,,0
31,0kal8ylt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.754639+00:00,1,,,235,3,,,0,0,8,20,11,,9,9,29,0,29,9,0,0,51,12.75,20,0,80,1,o6le5how,,,,,0
32,mk6eu6q5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.782552+00:00,1,,,299,4,,,0,0,,20,11,,9,9,29,0,29,9,0,0,51,12.75,20,0,80,1,o6le5how,,,,,0
33,8fy7alqw,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.813245+00:00,1,,,273,1,,,0,0,8,20,15,,6,6,26,0,26,10,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
34,me28lo9s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.841693+00:00,1,,,254,2,,,0,0,8,20,15,,6,6,26,0,26,10,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
35,ruj714ud,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.869387+00:00,1,,,214,3,,,0,0,8,20,15,,6,6,26,0,26,10,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
36,ie764kkh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.896074+00:00,1,,,245,4,,,0,0,,20,9,,12,12,32,0,32,10,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
37,o7l1b21s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.928506+00:00,1,,,326,1,,,0,0,8,20,11,,10,10,30,0,30,11,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
38,c3twe0l3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.959147+00:00,1,,,242,2,,,0,0,8,20,12,,9,9,29,0,29,11,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
39,d7fa85mr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.987308+00:00,1,,,239,3,,,0,0,8,20,15,,6,6,26,0,26,11,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
40,81iz2owu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.014643+00:00,1,,,118,4,,,0,0,,20,16,,5,5,25,0,25,11,0,0,54,13.5,21,0,80,1,o6le5how,,,,,0
41,h49pie5p,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.041936+00:00,1,,,165,1,,,0,0,8,20,18,,4,4,24,0,24,12,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
42,vtwhhty2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.069818+00:00,1,,,304,2,,,0,0,8,20,15,,7,7,27,0,27,12,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
43,cfjd9awn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.139395+00:00,1,,,273,3,,,0,0,8,20,15,,7,7,27,0,27,12,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
44,8sdywxsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.166719+00:00,1,,,236,4,,,0,0,,20,10,,12,12,32,0,32,12,0,0,58,14.5,22,0,80,1,o6le5how,,,,,0
